Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
1,Iron Legends Deluxe,DS,1995,Sports,Bandai Namco,5.73,4.41,3.23,0.94,14.31
2,Solar Rally,PS3,1989,Platform,Capcom,5.83,2.73,3.33,1.67,13.56
3,Turbo Chronicles II,N64,2010,Puzzle,Nintendo,5.68,4.52,0.79,1.28,12.27
4,Super Frontier X,3DS,1996,Adventure,Konami,3.79,4.69,2.96,0.57,12.01
5,Mega Saga Zero,NES,1998,Racing,Activision,5.45,1.69,3.21,1.42,11.77
6,Super Chronicles Zero,X360,2014,Strategy,Konami,3.81,4.02,2.61,1.12,11.56
7,Solar Chronicles II,PS2,2013,Racing,Sega,5.83,3.69,0.06,1.71,11.29
8,Galactic Rally II,XOne,2000,Platform,Electronic Arts,5.26,4.16,1.52,0.06,11.0
9,Iron Blitz IV,GC,2012,Sports,Sony Interactive,2.44,4.15,2.54,1.68,10.81
10,Shadow Quest Remastered,Wii,1989,Puzzle,Sony Interactive,3.86,1.9,3.11,1.72,10.59
11,Phantom Saga Online,DS,2014,Misc,Bandai Namco,5.18,3.45,1.53,0.12,10.28
12,Mega Odyssey IV,GBA,2013,Adventure,Activision,3.76,4.5,0.75,1.19,10.2
13,Super Odyssey III,3DS,2018,Fighting,Electronic Arts,4.96,1.54,3.05,0.5,10.05
14,Mega Odyssey Deluxe,X360,2024,Strategy,Sony Interactive,1.94,3.24,3.28,1.12,9.58
15,Neon Quest II,DS,1995,Role-Playing,Konami,5.73,0.61,1.92,1.09,9.35
16,Lost Legends Deluxe,SNES,2024,Misc,Sega,4.34,2.85,1.43,0.54,9.16
17,Crystal Rally Remastered,3DS,2015,Sports,Bandai Namco,0.95,3.63,3.07,1.38,9.03
18,Turbo Blitz Remastered,SNES,2015,Action,Square Enix,1.03,3.76,2.07,1.72,8.58
19,Solar Quest II,XOne,2021,Strategy,Bandai Namco,5.94,1.08,0.1,1.46,8.58
20,Royal Racer IV,X360,2016,Platform,Ubisoft,1.41,1.88,3.44,1.68,8.41
21,Phantom Legends III,N64,1990,Role-Playing,Take-Two,2.75,1.17,2.98,1.49,8.39
22,Shadow Legends Zero,SNES,1988,Shooter,Bandai Namco,3.97,2.47,0.69,1.26,8.39
23,Royal Odyssey X,PS4,2023,Sports,Capcom,3.13,4.01,0.11,1.13,8.38
24,Lost Tactics II,GBA,1988,Role-Playing,Square Enix,0.86,4.55,1.44,1.45,8.3
25,Iron Blitz II,DS,1992,Fighting,Ubisoft,4.11,2.0,0.74,1.41,8.26
26,Lost Kingdom IV,SNES,2022,Racing,Electronic Arts,4.98,1.76,0.32,1.16,8.22
27,Lost Kingdom Zero,SNES,2023,Fighting,Microsoft Studios,5.59,0.33,1.85,0.42,8.19
28,Turbo Arena III,PC,1997,Strategy,Electronic Arts,2.46,1.56,2.94,1.21,8.17
29,Super Quest III,PC,2012,Sports,Bandai Namco,3.93,0.41,2.09,0.95,7.38
30,Turbo Tactics IV,SNES,2017,Sports,Activision,2.88,0.18,3.59,0.67,7.32
31,Phantom Rally X,PS,2023,Misc,Square Enix,2.58,3.22,0.32,0.96,7.08
32,Shadow Rally Remastered,XOne,2014,Fighting,Bandai Namco,5.05,1.44,0.02,0.46,6.97
33,Turbo Quest,PS,1988,Action,Square Enix,2.92,2.1,1.89,0.05,6.96
34,Solar Blitz III,GC,2011,Fighting,Bandai Namco,3.25,0.47,1.48,1.74,6.94
35,Neon Frontier II,GC,1986,Strategy,Bandai Namco,2.9,1.98,1.24,0.73,6.85
36,Neon Frontier Online,XOne,1996,Action,Nintendo,0.67,2.99,3.02,0.17,6.85
37,Lost Saga,WiiU,2012,Action,Electronic Arts,1.17,3.85,1.16,0.66,6.84
38,Lost Odyssey,X360,2011,Fighting,Konami,1.34,3.94,0.73,0.38,6.39
39,Phantom Legends,PS3,2017,Shooter,Microsoft Studios,4.08,0.25,0.82,1.12,6.27
40,Shadow Racer Remastered,PS4,1991,Strategy,Sega,4.36,1.2,0.6,0.09,6.25
41,Super Tactics Online,PS3,2004,Strategy,Take-Two,0.7,3.61,1.83,0.06,6.2
42,Iron Tactics Remastered,GBA,2021,Racing,Konami,1.34,1.32,3.18,0.33,6.17
43,Neon Quest Zero,Switch,1996,Adventure,Bandai Namco,0.63,3.01,0.48,1.21,5.33
44,Lost Chronicles Remastered,3DS,1990,Shooter,Bandai Namco,1.56,1.56,1.79,0.27,5.18
45,Galactic Saga Online,Switch,2016,Shooter,Capcom,1.08,0.78,2.37,0.91,5.14
46,Lost Saga X,XOne,1988,Role-Playing,Take-Two,2.43,0.63,1.86,0.21,5.13
47,Shadow Legends III,DS,1999,Fighting,Nintendo,1.62,1.3,1.77,0.16,4.85
